RowID,Sport,Name,Active,Type,Status,MaxAge,MinAge,GenderType,MaxPart,MinPart,MinMales,MinFemales,TeamSize,Limit,StartLimit
-1937764902,Ultimate Frisbee,Ultimate Frisbee Mixed A,TRUE,Team,Open,130,11,Mixed,99,0,0,2,7,12,12
-2112043414,Ultimate Frisbee,Ultimate Frisbee Mixed B,TRUE,Team,Open,130,11,Mixed,12,0,0,2,7,72,72
-1043194717,Ultimate Frisbee,Ultimate Frisbee Mixed C,TRUE,Team,Open,130,11,Mixed,14,0,0,2,7,96,96
1984420942,Ultimate Frisbee,Ultimate Frisbee Mixed Under 18,TRUE,Team,Open,17,11,Mixed,14,0,0,2,7,24,24
901611401,Uno,Uno Open,TRUE,Singles,Open,29,11,Open,1,1,0,0,1,64,64
-1474002666,Uno,Uno Under 18,TRUE,Singles,Open,17,11,Open,1,1,0,0,1,64,64
-1310427937,Volleyball,Volleyball A,TRUE,Team,Open,130,11,Open,12,0,0,0,6,6,6
-1561795276,Volleyball,Volleyball B,TRUE,Team,Open,130,11,Open,14,0,0,0,6,30,30
-226587657,Volleyball,Volleyball Mixed C,TRUE,Team,Open,130,11,Mixed,14,0,0,3,8,72,72
2080808578,Volleyball,Volleyball Mixed Under 18,TRUE,Team,Open,17,11,Mixed,14,0,0,3,8,12,12
