RowID,Grade,Name,Active,Venue,YearIntroduced,NbrOfCourts,Session
75628319,Indoor Soccer C,Indoor Soccer C2,true,WSC,2017,1,2
631679683,Indoor Soccer C,Indoor Soccer C3,true,DCCS,2017,1,4
1718965790,Indoor Soccer Mixed B,Indoor Soccer Mixed B1,true,DCCS,0,1,1
1764004425,Indoor Soccer Mixed B,Indoor Soccer Mixed B2,true,DCCS,0,1,2
1809800661,Indoor Soccer Under 18,Indoor Soccer Under 18-1,true,WSC,2002,1,4
-1793862401,Indoor Soccer Under 18,Indoor Soccer Under 18-2,true,WSC,0,1,5
1389269519,Lawn Bowls,Lawn Bowls C1,true,WBL,2013,6,5
226320409,Lawn Bowls,Lawn Bowls C2,true,WBL,2013,6,5
-1328489358,Mountain Bike Riding Ladies' Open,Mountain Bike Riding Ladies' Open,true,LPK,0,0,5
1450876912,Mountain Bike Riding Ladies' Under 18,Mountain Bike Riding Ladies' Under 18,true,LPK,0,0,5
-1421886159,Mountain Bike Riding Men's Open,Mountain Bike Riding Men's Open,true,LPK,0,0,5
171608775,Mountain Bike Riding Men's Under 18,Mountain Bike Riding Men's Under 18,true,LPK,0,0,5
1941516028,Netball Ladies' A,Netball Ladies' A1,true,WNC,0,2,2
,Netball Ladies' A,Netball Ladies' A2,true,WNC,0,2,2
-1966888371,Netball Mixed A,Netball Mixed A1,true,WNC,0,2,5
-519309682,Netball Mixed A,Netball Mixed A2,true,WNC,0,2,5
-936696120,Netball Mixed B,Netball Mixed B1,true,WNC,0,2,1
-1100119767,Netball Mixed B,Netball Mixed B2,true,WNC,0,2,1
411732534,Netball Mixed B,Netball Mixed B3,true,WNC,0,2,1
-939077761,Netball Mixed B,Netball Mixed B4,true,WNC,0,2,1
-1614411183,Netball Mixed B,Netball Mixed B5,true,WNC,0,2,1
939677924,Netball Mixed B,Netball Mixed B6,true,WNC,0,2,2
222699067,Netball Mixed B,Netball Mixed B7,true,WNC,0,2,4
,Netball Mixed B,Netball Mixed B8,true,WNC,0,2,5
-329346220,Netball Mixed Under 18,Netball Mixed Under 18-1,true,WNC,0,2,4
-1241686587,Netball Mixed Under 18,Netball Mixed Under 18-2,true,WNC,0,2,4
47819541,Netball Mixed Under 18,Netball Mixed Under 18-3,true,WNC,0,2,4
-770467890,Pool Open,Pool Open,true,WTWC,0,2,4
1107933868,Pool Under 18,Pool Under 18,true,WTPB,0,1,4
-975991778,Pool Volleyball A,Pool Volleyball A,true,WLC,0,1,2
-802814122,Pool Volleyball B,Pool Volleyball B1,true,WLC,0,1,2
-321661645,Pool Volleyball B,Pool Volleyball B2,true,WLC,0,1,5
138482031,Pool Volleyball C,Pool Volleyball C,true,WLC,0,1,5
1654570410,Scrabble Open,Scrabble Open,true,LPK,2013,6,2
2048981982,Scrabble Under 18,Scrabble Under 18,true,LPK,2013,3,2
-1191510193,Soccer Mixed B,Soccer Mixed B1,true,WBP,2009,2,2
146432934,Soccer Mixed B,Soccer Mixed B2,true,WBP,0,2,5
-1099141607,Soccer Open A,Soccer Open A,true,WBP,2004,2,4
,Soccer Open B,Soccer Open B,true,WBP,2022,2,1
1405823723,Squash Ladies' Open,Squash Ladies' Open,true,DBBS,0,2,2
968185617,Squash Ladies' Under 18,Squash Ladies' Under 18,true,DBBS,0,1,1
1079612414,Squash Men's Open,Squash Men's Open,true,DBBS,0,2,2
-2078616996,Squash Men's Under 18,Squash Men's Under 18,true,DBBS,0,1,1
2113300175,Table Tennis Ladies Open,Table Tennis Ladies' Open,true,LPK,0,3,5
1081738645,Table Tennis Ladies Under 18,Table Tennis Ladies' Under 18,true,LPK,0,3,5
850843954,Table Tennis Men's Open,Table Tennis Men's Open,true,LPK,0,3,4
1189866160,Table Tennis Men's Under 18,Table Tennis Men's Under 18,true,LPK,0,3,4
758583615,Tennis Ladies' Open,Tennis Ladies' Open Singles,true,DBP,0,2,1
-1539934843,Tennis Ladies' Under 18,Tennis Ladies' Under 18 Singles,true,DBP,0,3,2
1399334498,Tennis Men's Open,Tennis Men's Open Singles,true,DBP,0,4,1
-914572448,Tennis Men's Under 18,Tennis Men's Under 18 Singles,true,DBP,0,3,2
1933914081,Tennis Open Mixed Doubles,Tennis Open Mixed Doubles,true,DBP,0,2,1
-207487753,Tennis Under 18 Mixed Doubles,Tennis Under 18 Mixed Doubles,true,DBP,0,1,2
1516557447,Ten Pin Bowling Ladies Open,Ten Pin Bowling Ladies' Open,true,WTPB,0,0,5
-1415181811,Ten Pin Bowling Ladies Under 18,Ten Pin Bowling Ladies' Under 18,true,WTPB,0,0,5
1534554698,Ten Pin Bowling Mens Open,Ten Pin Bowling Men's Open,true,WTPB,0,0,5
-858289784,Ten Pin Bowling Mens Under 18,Ten Pin Bowling Men's Under 18,true,WTPB,0,0,5
1634950377,Ten Pin Bowling Open Team,Ten Pin Bowling Open Team,true,WTPB,0,1,4
872458998,Ten Pin Bowling Under 18 Team,Ten Pin Bowling Under 18 Team,true,WTPB,0,1,4
-1207518848,Thunder Hockey A,Thunder Hockey A,true,DSC,2009,2,4
-1359205141,Thunder Hockey B,Thunder Hockey B1,true,DSC,2010,2,1
,Thunder Hockey B,Thunder Hockey B2,true,DSC,2010,2,5
651835097,Thunder Hockey C,Thunder Hockey C1,true,WRCA,0,2,1
1939703577,Thunder Hockey C,Thunder Hockey C2,true,DSC,0,2,2
-1768833936,Thunder Hockey C,Thunder Hockey C3,true,WRCA,0,1,2
-1573903741,Thunder Hockey C,Thunder Hockey C4,true,WRCA,0,2,4
-1720618199,Thunder Hockey C,Thunder Hockey C5,true,WRCA,0,2,5
-1768546809,Touch Football C,Touch Football C1,true,WRCO,2009,2,2
-651396838,Touch Football C,Touch Football C2,true,WRCO,0,2,2
,Touch Football C,Touch Football C3,true,WRCO,0,2,5
-2023730425,Touch Football Mixed A,Touch Football Mixed A,true,WRCO,0,1,1
1786991994,Touch Football Mixed B,Touch Football Mixed B1,true,WRCO,2002,2,5
1916949540,Ultimate Frisbee Mixed A,Ultimate Frisbee Mixed A,true,WRCO,0,2,4
-800736807,Ultimate Frisbee Mixed B,Ultimate Frisbee Mixed B1,true,LPK,0,2,2
981115174,Ultimate Frisbee Mixed B,Ultimate Frisbee Mixed B2,true,LPK,0,2,2
2144761775,Ultimate Frisbee Mixed B,Ultimate Frisbee Mixed B3,true,LPK,0,2,4
-386251836,Ultimate Frisbee Mixed B,Ultimate Frisbee Mixed B4,true,LPK,0,2,5
1723617132,Ultimate Frisbee Mixed B,Ultimate Frisbee Mixed B5,true,LPK,0,2,5
837771154,Ultimate Frisbee Mixed C,Ultimate Frisbee Mixed C1,true,LPK,2005,2,1
1634793643,Ultimate Frisbee Mixed C,Ultimate Frisbee Mixed C2,true,LPK,0,2,1
-1481154588,Ultimate Frisbee Mixed C,Ultimate Frisbee Mixed C3,true,WRCM,0,2,4
-1028308215,Ultimate Frisbee Mixed C,Ultimate Frisbee Mixed C4,true,WRCM,0,2,5
966190564,Ultimate Frisbee Mixed Under 18,Ultimate Frisbee Mixed Under 18-1,true,WRCM,2010,2,1
2004645638,Ultimate Frisbee Mixed Under 18,Ultimate Frisbee Mixed Under 18-2,true,WRCM,0,2,2
1031709866,Uno Open,Uno Open,true,LPK,2001,1,5
-273437213,Uno Under 18,Uno Under-18,true,LPK,2003,1,4
-628129048,Volleyball A,Volleyball A1,true,DBBS,0,1,5
-233651370,Volleyball B,Volleyball B1,true,DBBS,0,2,1
273390111,Volleyball B,Volleyball B2,true,DBBS,0,2,1
-1142500185,Volleyball B,Volleyball B3,true,DBBS,2009,1,4
-23864564,Volleyball Mixed C,Volleyball Mixed C1,true,DBBS,0,2,2
1641537093,Volleyball Mixed C,Volleyball Mixed C2,true,DBBS,0,2,2
-246678116,Volleyball Mixed C,Volleyball Mixed C3,true,DBBS,0,2,4
-1792047934,Volleyball Mixed C,Volleyball Mixed C4,true,DBBS,0,2,4
1324964152,Volleyball Mixed C,Volleyball Mixed C5,true,DBBS,2009,2,5
1253879086,Volleyball Mixed C,Volleyball Mixed C6,true,DBBS,2009,2,5
1411432640,Volleyball Mixed Under 18,Volleyball Mixed Under 18-1,true,DBBS,0,1,1
-1494326847,Volleyball Mixed Under 18,Volleyball Mixed Under 18-2,true,DBBS,0,1,2
